S0,K,C_mkt,T,type,iv
672.65,530,156.6,0.0,C,1.88
672.65,540,126.43,0.0,C,1.72
672.65,545,134.2,0.0,C,1.66
672.65,555,116.71,0.0,C,1.57
672.65,560,104.69,0.0,C,1.47
672.65,565,119.07,0.0,C,1.39
672.65,570,106.5,0.0,C,1.41
672.65,575,104.34,0.0,C,1.31
672.65,580,94.47,0.0,C,1.18
672.65,585,94.4,0.0,C,1.12
672.65,590,84.02,0.0,C,1.06
672.65,595,81.23,0.0,C,1.08
672.65,600,74.2,0.0,C,0.73
672.65,605,68.8,0.0,C,0.9
672.65,610,63.79,0.0,C,0.86
672.65,615,59.57,0.0,C,0.87
672.65,620,52.49,0.0,C,0.79
672.65,625,49.82,0.0,C,0.0
672.65,630,44.92,0.0,C,0.65
672.65,635,38.27,0.0,C,0.0
672.65,638,37.03,0.0,C,0.51
672.65,639,37.4,0.0,C,0.53
672.65,640,32.42,0.0,C,0.0
672.65,641,33.17,0.0,C,0.54
672.65,642,32.61,0.0,C,0.0
672.65,643,35.02,0.0,C,0.46
672.65,644,32.08,0.0,C,0.0
672.65,645,29.79,0.0,C,0.0
672.65,646,28.61,0.0,C,0.0
672.65,647,25.34,0.0,C,0.0
672.65,648,26.17,0.0,C,0.0
672.65,649,28.8,0.0,C,0.0
672.65,650,22.75,0.0,C,0.0
672.65,651,31.65,0.0,C,0.0
672.65,652,22.5,0.0,C,0.0
672.65,653,25.47,0.0,C,0.0
672.65,654,19.41,0.0,C,0.23
672.65,655,17.57,0.0,C,0.0
672.65,656,18.01,0.0,C,0.0
672.65,657,19.89,0.0,C,0.0
672.65,658,15.15,0.0,C,0.13
672.65,659,14.14,0.0,C,0.15
672.65,660,12.95,0.0,C,0.17
672.65,661,12.33,0.0,C,0.13
672.65,662,11.29,0.0,C,0.15
672.65,663,9.95,0.0,C,0.16
672.65,664,9.17,0.0,C,0.15
672.65,665,8.43,0.0,C,0.16
672.65,666,7.7,0.0,C,0.16
672.65,667,6.97,0.0,C,0.16
672.65,668,6.15,0.0,C,0.16
672.65,669,5.34,0.0,C,0.16
672.65,670,4.71,0.0,C,0.16
672.65,671,3.91,0.0,C,0.15
672.65,672,3.31,0.0,C,0.15
672.65,673,2.8,0.0,C,0.15
672.65,674,2.32,0.0,C,0.15
672.65,675,1.88,0.0,C,0.15
672.65,676,1.52,0.0,C,0.15
672.65,677,1.21,0.0,C,0.14
672.65,678,0.97,0.0,C,0.14
672.65,679,0.74,0.0,C,0.14
672.65,680,0.57,0.0,C,0.14
672.65,681,0.45,0.0,C,0.14
672.65,682,0.32,0.0,C,0.14
672.65,683,0.25,0.0,C,0.14
672.65,684,0.17,0.0,C,0.14
672.65,685,0.13,0.0,C,0.15
672.65,686,0.11,0.0,C,0.15
672.65,687,0.07,0.0,C,0.15
672.65,688,0.05,0.0,C,0.15
672.65,689,0.05,0.0,C,0.15
672.65,690,0.03,0.0,C,0.16
672.65,691,0.03,0.0,C,0.17
672.65,692,0.02,0.0,C,0.17
672.65,693,0.03,0.0,C,0.17
672.65,694,0.02,0.0,C,0.18
672.65,695,0.02,0.0,C,0.18
672.65,696,0.01,0.0,C,0.19
672.65,697,0.02,0.0,C,0.19
672.65,698,0.01,0.0,C,0.2
672.65,699,0.01,0.0,C,0.21
672.65,700,0.01,0.0,C,0.21
672.65,701,0.01,0.0,C,0.22
672.65,702,0.01,0.0,C,0.23
672.65,703,0.01,0.0,C,0.23
672.65,704,0.01,0.0,C,0.24
672.65,705,0.01,0.0,C,0.25
672.65,706,0.01,0.0,C,0.25
672.65,707,0.01,0.0,C,0.24
672.65,708,0.01,0.0,C,0.25
672.65,709,0.01,0.0,C,0.25
672.65,710,0.01,0.0,C,0.26
672.65,711,0.01,0.0,C,0.27
672.65,712,0.01,0.0,C,0.27
672.65,713,0.01,0.0,C,0.28
672.65,714,0.01,0.0,C,0.29
672.65,715,0.01,0.0,C,0.29
672.65,716,0.01,0.0,C,0.3
672.65,717,0.01,0.0,C,0.3
672.65,718,0.01,0.0,C,0.31
672.65,719,0.01,0.0,C,0.31
672.65,720,0.01,0.0,C,0.32
672.65,725,0.01,0.0,C,0.35
672.65,730,0.01,0.0,C,0.38
672.65,735,0.01,0.0,C,0.41
672.65,740,0.01,0.0,C,0.44
672.65,745,0.01,0.0,C,0.46
672.65,750,0.01,0.0,C,0.49
672.65,755,0.01,0.0,C,0.52
672.65,760,0.01,0.0,C,0.52
672.65,765,0.01,0.0,C,0.53
672.65,770,0.01,0.0,C,0.56
672.65,775,0.01,0.0,C,0.59
672.65,780,0.01,0.0,C,0.61
672.65,785,0.01,0.0,C,0.64
672.65,790,0.01,0.0,C,0.66
672.65,570,102.32,0.01,C,0.81
672.65,575,102.28,0.01,C,0.77
672.65,580,85.62,0.01,C,0.76
672.65,590,75.65,0.01,C,0.68
672.65,600,76.35,0.01,C,0.62
672.65,615,59.82,0.01,C,0.5
672.65,625,50.59,0.01,C,0.43
672.65,630,45.53,0.01,C,0.41
672.65,635,41.3,0.01,C,0.38
672.65,636,28.12,0.01,C,0.36
672.65,638,27.2,0.01,C,0.36
672.65,640,43.65,0.01,C,0.0
672.65,641,31.74,0.01,C,0.0
672.65,644,34.75,0.01,C,0.15
672.65,645,31.38,0.01,C,0.15
672.65,649,26.08,0.01,C,0.17
672.65,650,33.87,0.01,C,0.16
672.65,654,25.61,0.01,C,0.16
672.65,655,17.92,0.01,C,0.16
672.65,656,23.84,0.01,C,0.16
672.65,657,16.6,0.01,C,0.16
672.65,658,15.54,0.01,C,0.16
672.65,659,20.74,0.01,C,0.16
672.65,660,13.64,0.01,C,0.16
672.65,661,12.97,0.01,C,0.15
672.65,662,11.75,0.01,C,0.16
672.65,663,10.9,0.01,C,0.15
672.65,664,10.5,0.01,C,0.15
672.65,665,9.34,0.01,C,0.15
672.65,666,8.75,0.01,C,0.15
672.65,667,8.08,0.01,C,0.15
672.65,668,7.18,0.01,C,0.14
672.65,669,6.66,0.01,C,0.14
672.65,670,5.97,0.01,C,0.14
672.65,671,5.31,0.01,C,0.14
672.65,672,4.71,0.01,C,0.14
672.65,673,4.16,0.01,C,0.13
672.65,674,3.51,0.01,C,0.13
672.65,675,3.06,0.01,C,0.13
672.65,676,2.63,0.01,C,0.13
672.65,677,2.25,0.01,C,0.13
672.65,678,1.95,0.01,C,0.13
672.65,679,1.61,0.01,C,0.13
672.65,680,1.34,0.01,C,0.12
672.65,681,1.04,0.01,C,0.12
672.65,682,0.86,0.01,C,0.12
672.65,683,0.67,0.01,C,0.12
672.65,684,0.55,0.01,C,0.12
672.65,685,0.41,0.01,C,0.12
672.65,686,0.33,0.01,C,0.12
672.65,687,0.24,0.01,C,0.12
672.65,688,0.19,0.01,C,0.12
672.65,689,0.14,0.01,C,0.12
672.65,690,0.11,0.01,C,0.12
672.65,691,0.09,0.01,C,0.12
672.65,692,0.07,0.01,C,0.12
672.65,693,0.06,0.01,C,0.12
672.65,694,0.04,0.01,C,0.12
672.65,695,0.03,0.01,C,0.12
672.65,696,0.02,0.01,C,0.12
672.65,697,0.03,0.01,C,0.13
672.65,698,0.02,0.01,C,0.13
672.65,699,0.02,0.01,C,0.14
672.65,700,0.02,0.01,C,0.13
672.65,701,0.02,0.01,C,0.14
672.65,702,0.01,0.01,C,0.14
672.65,703,0.02,0.01,C,0.15
672.65,704,0.02,0.01,C,0.15
672.65,705,0.01,0.01,C,0.16
672.65,706,0.02,0.01,C,0.16
672.65,707,0.02,0.01,C,0.16
672.65,708,0.01,0.01,C,0.17
672.65,709,0.02,0.01,C,0.17
672.65,710,0.01,0.01,C,0.18
672.65,714,0.02,0.01,C,0.19
672.65,715,0.02,0.01,C,0.2
672.65,720,0.01,0.01,C,0.22
672.65,725,0.01,0.01,C,0.22
672.65,730,0.01,0.01,C,0.24
672.65,735,0.01,0.01,C,0.26
672.65,740,0.01,0.01,C,0.27
672.65,745,0.01,0.01,C,0.29
672.65,750,0.01,0.01,C,0.31
672.65,785,0.01,0.01,C,0.43
672.65,795,0.01,0.01,C,0.46
672.65,800,0.01,0.01,C,0.48
672.65,610,67.72,0.01,C,0.5
672.65,625,57.47,0.01,C,0.41
672.65,630,42.29,0.01,C,0.38
672.65,635,37.41,0.01,C,0.35
672.65,640,34.91,0.01,C,0.23
672.65,650,24.66,0.01,C,0.19
672.65,655,19.93,0.01,C,0.17
672.65,656,14.06,0.01,C,0.18
672.65,657,18.53,0.01,C,0.18
672.65,658,16.25,0.01,C,0.17
672.65,660,14.76,0.01,C,0.17
672.65,661,13.74,0.01,C,0.17
672.65,662,12.78,0.01,C,0.17
672.65,663,12.01,0.01,C,0.16
672.65,664,11.54,0.01,C,0.16
672.65,665,10.5,0.01,C,0.16
672.65,666,9.49,0.01,C,0.16
672.65,667,8.67,0.01,C,0.16
672.65,668,8.3,0.01,C,0.16
672.65,669,7.47,0.01,C,0.15
672.65,670,6.72,0.01,C,0.15
672.65,671,6.17,0.01,C,0.15
672.65,672,5.51,0.01,C,0.15
672.65,673,4.85,0.01,C,0.15
672.65,674,4.35,0.01,C,0.14
672.65,675,3.93,0.01,C,0.15
672.65,676,3.53,0.01,C,0.14
672.65,677,3.15,0.01,C,0.14
672.65,678,2.66,0.01,C,0.14
672.65,679,2.28,0.01,C,0.14
672.65,680,1.9,0.01,C,0.14
672.65,681,1.63,0.01,C,0.13
672.65,682,1.34,0.01,C,0.13
672.65,683,1.1,0.01,C,0.13
672.65,684,0.9,0.01,C,0.13
672.65,685,0.76,0.01,C,0.13
672.65,686,0.58,0.01,C,0.13
672.65,687,0.47,0.01,C,0.13
672.65,688,0.38,0.01,C,0.12
672.65,689,0.28,0.01,C,0.12
672.65,690,0.21,0.01,C,0.12
672.65,691,0.17,0.01,C,0.12
672.65,692,0.12,0.01,C,0.12
672.65,693,0.11,0.01,C,0.12
672.65,694,0.09,0.01,C,0.12
672.65,695,0.07,0.01,C,0.12
672.65,696,0.06,0.01,C,0.12
672.65,697,0.05,0.01,C,0.12
672.65,698,0.04,0.01,C,0.13
672.65,699,0.04,0.01,C,0.13
672.65,700,0.03,0.01,C,0.13
672.65,701,0.02,0.01,C,0.13
672.65,702,0.03,0.01,C,0.13
672.65,703,0.02,0.01,C,0.13
672.65,705,0.02,0.01,C,0.14
672.65,706,0.02,0.01,C,0.15
672.65,707,0.02,0.01,C,0.15
672.65,710,0.01,0.01,C,0.16
672.65,711,0.02,0.01,C,0.16
672.65,715,0.02,0.01,C,0.18
672.65,716,0.02,0.01,C,0.18
672.65,717,0.02,0.01,C,0.19
672.65,718,0.02,0.01,C,0.19
672.65,720,0.02,0.01,C,0.2
672.65,722,0.02,0.01,C,0.21
672.65,725,0.01,0.01,C,0.21
672.65,727,0.02,0.01,C,0.22
672.65,728,0.01,0.01,C,0.23
672.65,729,0.02,0.01,C,0.23
672.65,730,0.01,0.01,C,0.23
672.65,735,0.02,0.01,C,0.25
672.65,740,0.01,0.01,C,0.27
672.65,745,0.01,0.01,C,0.29
672.65,750,0.01,0.01,C,0.3
672.65,575,104.0,0.01,C,0.69
672.65,580,94.58,0.01,C,0.67
672.65,590,89.22,0.01,C,0.6
672.65,640,35.73,0.01,C,0.25
672.65,644,23.45,0.01,C,0.22
672.65,645,39.62,0.01,C,0.22
672.65,650,24.38,0.01,C,0.21
672.65,655,21.11,0.01,C,0.2
672.65,656,23.8,0.01,C,0.19
672.65,658,21.7,0.01,C,0.19
672.65,660,15.36,0.01,C,0.19
672.65,661,19.96,0.01,C,0.18
672.65,662,15.98,0.01,C,0.19
672.65,663,15.31,0.01,C,0.18
672.65,664,12.31,0.01,C,0.18
672.65,665,11.41,0.01,C,0.18
672.65,666,10.48,0.01,C,0.18
672.65,667,9.84,0.01,C,0.17
672.65,668,9.14,0.01,C,0.17
672.65,669,8.52,0.01,C,0.17
672.65,670,7.62,0.01,C,0.17
672.65,671,7.04,0.01,C,0.17
672.65,672,6.6,0.01,C,0.16
672.65,673,5.91,0.01,C,0.16
672.65,674,5.4,0.01,C,0.16
672.65,675,4.87,0.01,C,0.16
672.65,676,4.4,0.01,C,0.16
672.65,677,3.88,0.01,C,0.16
672.65,678,3.49,0.01,C,0.15
672.65,679,3.02,0.01,C,0.15
672.65,680,2.7,0.01,C,0.15
672.65,681,2.39,0.01,C,0.15
672.65,682,2.03,0.01,C,0.15
672.65,683,1.73,0.01,C,0.14
672.65,684,1.5,0.01,C,0.14
672.65,685,1.25,0.01,C,0.14
672.65,686,1.06,0.01,C,0.14
672.65,687,0.9,0.01,C,0.14
672.65,688,0.73,0.01,C,0.14
672.65,689,0.58,0.01,C,0.14
672.65,690,0.48,0.01,C,0.13
672.65,691,0.41,0.01,C,0.13
672.65,692,0.32,0.01,C,0.13
672.65,693,0.25,0.01,C,0.13
672.65,694,0.21,0.01,C,0.13
672.65,695,0.15,0.01,C,0.13
672.65,696,0.13,0.01,C,0.13
672.65,697,0.11,0.01,C,0.13
672.65,698,0.08,0.01,C,0.13
672.65,699,0.06,0.01,C,0.13
672.65,700,0.06,0.01,C,0.13
672.65,701,0.04,0.01,C,0.13
672.65,702,0.05,0.01,C,0.13
672.65,704,0.04,0.01,C,0.14
672.65,705,0.03,0.01,C,0.14
672.65,707,0.03,0.01,C,0.15
672.65,708,0.04,0.01,C,0.15
672.65,710,0.02,0.01,C,0.16
672.65,711,0.02,0.01,C,0.16
672.65,714,0.02,0.01,C,0.16
672.65,715,0.03,0.01,C,0.17
672.65,716,0.03,0.01,C,0.17
672.65,717,0.02,0.01,C,0.17
672.65,720,0.02,0.01,C,0.18
672.65,725,0.02,0.01,C,0.2
672.65,730,0.02,0.01,C,0.22
672.65,735,0.01,0.01,C,0.23
672.65,740,0.01,0.01,C,0.25
672.65,745,0.02,0.01,C,0.26
672.65,575,103.0,0.02,C,0.65
672.65,645,28.9,0.02,C,0.24
672.65,648,26.38,0.02,C,0.23
672.65,650,24.62,0.02,C,0.22
672.65,652,22.66,0.02,C,0.22
672.65,653,21.88,0.02,C,0.21
672.65,655,19.8,0.02,C,0.21
672.65,657,18.1,0.02,C,0.21
672.65,659,16.56,0.02,C,0.2
672.65,660,21.17,0.02,C,0.2
672.65,661,17.04,0.02,C,0.2
672.65,662,15.45,0.02,C,0.2
672.65,663,18.82,0.02,C,0.19
672.65,664,14.05,0.02,C,0.2
672.65,665,13.89,0.02,C,0.19
672.65,666,11.13,0.02,C,0.19
672.65,667,10.72,0.02,C,0.18
672.65,668,10.27,0.02,C,0.18
672.65,669,9.15,0.02,C,0.18
672.65,670,8.63,0.02,C,0.18
672.65,671,8.01,0.02,C,0.18
672.65,672,7.31,0.02,C,0.18
672.65,673,6.6,0.02,C,0.17
672.65,674,6.26,0.02,C,0.17
672.65,675,5.56,0.02,C,0.17
672.65,676,5.04,0.02,C,0.17
672.65,677,4.65,0.02,C,0.17
672.65,678,4.2,0.02,C,0.16
672.65,679,3.66,0.02,C,0.16
672.65,680,3.35,0.02,C,0.16
672.65,681,2.91,0.02,C,0.16
672.65,682,2.57,0.02,C,0.15
672.65,683,2.26,0.02,C,0.15
672.65,684,1.96,0.02,C,0.15
672.65,685,1.7,0.02,C,0.15
672.65,686,1.51,0.02,C,0.15
672.65,687,1.25,0.02,C,0.14
672.65,688,1.13,0.02,C,0.14
672.65,689,0.92,0.02,C,0.14
672.65,690,0.75,0.02,C,0.14
672.65,691,0.61,0.02,C,0.14
672.65,692,0.56,0.02,C,0.14
672.65,693,0.5,0.02,C,0.14
672.65,694,0.38,0.02,C,0.14
672.65,695,0.28,0.02,C,0.13
672.65,696,0.24,0.02,C,0.13
672.65,697,0.2,0.02,C,0.13
672.65,698,0.15,0.02,C,0.13
672.65,699,0.14,0.02,C,0.13
672.65,700,0.12,0.02,C,0.13
672.65,701,0.1,0.02,C,0.14
672.65,703,0.07,0.02,C,0.14
672.65,705,0.06,0.02,C,0.14
672.65,710,0.04,0.02,C,0.15
672.65,711,0.07,0.02,C,0.15
672.65,714,0.03,0.02,C,0.16
672.65,715,0.05,0.02,C,0.16
672.65,719,0.04,0.02,C,0.18
672.65,720,0.04,0.02,C,0.18
672.65,721,0.03,0.02,C,0.18
672.65,722,0.03,0.02,C,0.19
672.65,723,0.02,0.02,C,0.19
672.65,724,0.02,0.02,C,0.19
672.65,725,0.02,0.02,C,0.2
672.65,735,0.02,0.02,C,0.22
672.65,740,0.02,0.02,C,0.23
672.65,745,0.02,0.02,C,0.25
672.65,750,0.02,0.02,C,0.26
672.65,755,0.01,0.02,C,0.28
672.65,765,0.02,0.02,C,0.3
672.65,775,0.01,0.02,C,0.33
672.65,525,159.44,0.02,C,0.67
672.65,530,149.6,0.02,C,0.59
672.65,535,145.54,0.02,C,0.59
672.65,540,140.4,0.02,C,0.57
672.65,545,133.99,0.02,C,0.52
672.65,550,129.63,0.02,C,0.52
672.65,555,120.54,0.02,C,0.53
672.65,560,116.68,0.02,C,0.51
672.65,565,116.0,0.02,C,0.53
672.65,570,104.99,0.02,C,0.52
672.65,575,100.6,0.02,C,0.5
672.65,580,93.49,0.02,C,0.48
672.65,585,91.91,0.02,C,0.45
672.65,590,84.25,0.02,C,0.44
672.65,595,81.07,0.02,C,0.42
672.65,600,73.57,0.02,C,0.4
672.65,601,66.29,0.02,C,0.51
672.65,602,69.38,0.02,C,0.5
672.65,603,75.72,0.02,C,0.49
672.65,604,83.74,0.02,C,0.49
672.65,605,68.0,0.02,C,0.38
672.65,606,70.55,0.02,C,0.47
672.65,607,61.26,0.02,C,0.47
672.65,608,76.11,0.02,C,0.47
672.65,610,66.2,0.02,C,0.36
672.65,611,71.0,0.02,C,0.45
672.65,612,72.44,0.02,C,0.44
672.65,613,72.92,0.02,C,0.44
672.65,614,55.39,0.02,C,0.43
672.65,615,58.74,0.02,C,0.34
672.65,616,57.37,0.02,C,0.42
672.65,617,59.99,0.02,C,0.42
672.65,618,64.16,0.02,C,0.41
672.65,619,48.64,0.02,C,0.41
672.65,620,53.5,0.02,C,0.32
672.65,621,59.53,0.02,C,0.4
672.65,622,62.6,0.02,C,0.39
672.65,623,54.31,0.02,C,0.34
672.65,624,42.8,0.02,C,0.31
672.65,625,50.83,0.02,C,0.3
672.65,626,49.79,0.02,C,0.36
672.65,627,40.83,0.02,C,0.37
672.65,628,38.01,0.02,C,0.36
672.65,629,54.83,0.02,C,0.36
672.65,630,43.87,0.02,C,0.29
672.65,631,50.16,0.02,C,0.35
672.65,632,49.66,0.02,C,0.34
672.65,633,45.17,0.02,C,0.34
672.65,634,49.97,0.02,C,0.27
672.65,635,40.89,0.02,C,0.27
672.65,636,33.53,0.02,C,0.27
672.65,637,31.72,0.02,C,0.32
672.65,638,29.64,0.02,C,0.26
672.65,639,42.87,0.02,C,0.26
672.65,640,33.88,0.02,C,0.26
672.65,641,42.12,0.02,C,0.26
672.65,642,37.02,0.02,C,0.26
672.65,643,33.78,0.02,C,0.25
672.65,644,33.24,0.02,C,0.25
672.65,645,29.46,0.02,C,0.24
672.65,646,30.24,0.02,C,0.24
672.65,647,27.2,0.02,C,0.23
672.65,648,26.75,0.02,C,0.23
672.65,649,25.64,0.02,C,0.23
672.65,650,24.96,0.02,C,0.23
672.65,651,26.95,0.02,C,0.22
672.65,652,24.5,0.02,C,0.23
672.65,653,28.8,0.02,C,0.22
672.65,654,23.1,0.02,C,0.22
672.65,655,20.84,0.02,C,0.22
672.65,656,22.2,0.02,C,0.21
672.65,657,18.89,0.02,C,0.21
672.65,658,18.92,0.02,C,0.21
672.65,659,18.74,0.02,C,0.21
672.65,660,16.2,0.02,C,0.21
672.65,661,15.8,0.02,C,0.21
672.65,662,15.85,0.02,C,0.2
672.65,663,14.35,0.02,C,0.2
672.65,664,13.69,0.02,C,0.2
672.65,665,12.46,0.02,C,0.19
672.65,666,12.17,0.02,C,0.19
672.65,667,11.14,0.02,C,0.19
672.65,668,10.48,0.02,C,0.19
672.65,669,9.84,0.02,C,0.19
672.65,670,9.13,0.02,C,0.18
672.65,671,8.47,0.02,C,0.18
672.65,672,7.93,0.02,C,0.18
672.65,673,7.36,0.02,C,0.18
672.65,674,6.68,0.02,C,0.17
672.65,675,6.19,0.02,C,0.17
672.65,676,5.79,0.02,C,0.17
672.65,677,5.2,0.02,C,0.17
672.65,678,4.79,0.02,C,0.17
672.65,679,4.23,0.02,C,0.17
672.65,680,3.85,0.02,C,0.16
672.65,681,3.51,0.02,C,0.16
672.65,682,3.11,0.02,C,0.16
672.65,683,2.77,0.02,C,0.16
672.65,684,2.44,0.02,C,0.16
672.65,685,2.17,0.02,C,0.15
672.65,686,1.86,0.02,C,0.15
672.65,687,1.65,0.02,C,0.15
672.65,688,1.43,0.02,C,0.15
672.65,689,1.23,0.02,C,0.15
672.65,690,1.05,0.02,C,0.15
672.65,691,0.9,0.02,C,0.14
672.65,692,0.75,0.02,C,0.14
672.65,693,0.64,0.02,C,0.14
672.65,694,0.51,0.02,C,0.14
672.65,695,0.44,0.02,C,0.14
672.65,696,0.37,0.02,C,0.14
672.65,697,0.31,0.02,C,0.14
672.65,698,0.26,0.02,C,0.14
672.65,699,0.22,0.02,C,0.14
672.65,700,0.18,0.02,C,0.14
672.65,701,0.15,0.02,C,0.14
672.65,702,0.12,0.02,C,0.14
672.65,703,0.11,0.02,C,0.14
672.65,704,0.1,0.02,C,0.14
672.65,705,0.09,0.02,C,0.14
672.65,706,0.08,0.02,C,0.14
672.65,707,0.07,0.02,C,0.14
672.65,708,0.06,0.02,C,0.14
672.65,709,0.05,0.02,C,0.15
672.65,710,0.05,0.02,C,0.15
672.65,712,0.05,0.02,C,0.15
672.65,713,0.04,0.02,C,0.15
672.65,714,0.04,0.02,C,0.16
672.65,715,0.04,0.02,C,0.16
672.65,716,0.04,0.02,C,0.16
672.65,718,0.03,0.02,C,0.17
672.65,720,0.03,0.02,C,0.17
672.65,721,0.03,0.02,C,0.17
672.65,725,0.03,0.02,C,0.18
672.65,730,0.02,0.02,C,0.2
672.65,735,0.02,0.02,C,0.21
672.65,740,0.02,0.02,C,0.23
672.65,745,0.03,0.02,C,0.24
672.65,750,0.01,0.02,C,0.25
672.65,755,0.02,0.02,C,0.26
672.65,760,0.01,0.02,C,0.27
672.65,765,0.02,0.02,C,0.29
672.65,770,0.02,0.02,C,0.3
672.65,775,0.01,0.02,C,0.31
672.65,780,0.01,0.02,C,0.32
672.65,785,0.02,0.02,C,0.34
672.65,790,0.02,0.02,C,0.35
672.65,795,0.02,0.02,C,0.36
672.65,800,0.01,0.02,C,0.38
672.65,523,137.76,0.04,C,1.0
672.65,524,139.14,0.04,C,0.0
672.65,525,154.65,0.04,C,0.61
672.65,526,157.62,0.04,C,0.6
672.65,527,149.72,0.04,C,0.56
672.65,528,157.52,0.04,C,0.6
672.65,529,157.71,0.04,C,0.6
672.65,530,146.08,0.04,C,0.56
